,ds,yhat,yhat_lower,yhat_upper
349,2021-11-20 13:27:15,69072.54939232023,-133958.19264975068,272376.97441841266
350,2021-11-20 13:27:30,69113.16120873867,-160483.7585621871,327090.72206353134
351,2021-11-20 13:27:45,69099.16958375133,-153803.35838883143,318988.5548425232
352,2021-11-20 13:28:00,69031.07921436563,-145863.85928743164,292072.46759320644
353,2021-11-20 13:28:15,68909.65473035169,-144066.82943050558,284535.96534874156
354,2021-11-20 13:28:30,68735.91369226473,-168047.1776068923,276708.4406373866
355,2021-11-20 13:28:45,68511.1181016742,-161527.80485503338,285400.7349364407
356,2021-11-20 13:29:00,68236.76533978767,-154503.50244152336,285499.4492195209
357,2021-11-20 13:29:15,67914.57793503099,-166683.69113238266,277760.29485772445
358,2021-11-20 13:29:30,67546.49255102075,-151184.34667051118,294574.70668980764
359,2021-11-20 13:29:45,67134.64812539505,-140018.17508994092,279283.9068210762
360,2021-11-20 13:30:00,66681.37328468227,-162576.57866093118,286131.3236204851
361,2021-11-20 13:30:15,66189.17295244492,-140037.0950065193,311969.9132923163
362,2021-11-20 13:30:30,65660.71458900311,-168336.3302684618,296634.62219275074
363,2021-11-20 13:30:45,65098.813422855346,-166402.4002037117,287432.24627262657
364,2021-11-20 13:31:00,64506.41770063536,-166711.66012609378,306273.60549034737
365,2021-11-20 13:31:15,63886.592953186155,-164468.18381587436,281092.13321848615
366,2021-11-20 13:31:30,63242.50649850353,-181131.5021266639,298517.7835108801
367,2021-11-20 13:31:45,62577.411054224525,-148329.13944928185,313353.6703796744
368,2021-11-20 13:32:00,61894.62870694722,-167992.87759249075,306437.9121103673
369,2021-11-20 13:32:15,61197.534190194165,-177945.48550009282,285252.4352689006
370,2021-11-20 13:32:30,60489.55142813764,-159746.68372004063,289639.73155148677
371,2021-11-20 13:32:45,59774.0983405444,-188715.92120604913,293046.9490476807
372,2021-11-20 13:33:00,59054.609066711295,-165698.8960587349,286961.08488214057
373,2021-11-20 13:33:15,58334.50473715607,-162946.70521382167,261337.22967984187
374,2021-11-20 13:33:30,57617.17742929956,-185194.27344109304,266775.47746095713
375,2021-11-20 13:33:45,56905.97443682338,-161475.78790950106,268259.0427316815
376,2021-11-20 13:34:00,56204.18279838352,-180553.06640735455,280397.2593464001
377,2021-11-20 13:34:15,55515.01435502935,-193800.97091289703,288620.5373551215
378,2021-11-20 13:34:30,54841.59114691177,-198183.36634354497,284404.46325605334
379,2021-11-20 13:34:45,54186.93160146335,-164302.25815218152,288513.8749626433
380,2021-11-20 13:35:00,53553.9371082163,-164745.4543940545,274934.2779544376
381,2021-11-20 13:35:15,52945.37928377495,-162935.52528405096,291447.97142353345
382,2021-11-20 13:35:30,52363.88800984382,-159186.69658635504,289809.6015357722
383,2021-11-20 13:35:45,51811.94034959819,-155461.68086874622,273938.69515102083
384,2021-11-20 13:36:00,51291.84984385206,-185773.2706416657,301249.0528066745
385,2021-11-20 13:36:15,50805.757262629304,-173626.38251959143,271328.28043351194
386,2021-11-20 13:36:30,50355.621669506756,-172807.8208471422,268511.3991778184
387,2021-11-20 13:36:45,49943.212813980186,-194177.81533557922,267296.85774839873
388,2021-11-20 13:37:00,49570.104177451125,-174931.34347325272,268449.93178278074
389,2021-11-20 13:37:15,49237.667204174635,-165646.37310813388,279127.7565540934
390,2021-11-20 13:37:30,48947.066337791686,-185941.48917036303,271508.38372352923
391,2021-11-20 13:37:45,48699.25520940589,-187129.28448449165,268187.4566607921
392,2021-11-20 13:38:00,48494.97377015391,-185005.27850572346,294083.98246279685
393,2021-11-20 13:38:15,48334.74638737841,-168847.65941187486,268874.9392658494
394,2021-11-20 13:38:30,48218.881020789144,-153802.18840869522,285266.0151461259
395,2021-11-20 13:38:45,48147.46947977567,-174516.05451852444,291727.7559968995
396,2021-11-20 13:39:00,48120.38855547512,-162286.25185570063,267238.6934576861
397,2021-11-20 13:39:15,48137.30216704328,-177817.8129411557,278354.4483406249
398,2021-11-20 13:39:30,48197.66462098656,-175625.4305846796,253257.6131188196
399,2021-11-20 13:39:45,48300.7246854347,-196922.2643898644,264534.88789166923
400,2021-11-20 13:40:00,48445.53056568894,-180736.02903227884,296874.85510069196
401,2021-11-20 13:40:15,48630.93601481794,-172022.84396464354,275003.54489150416
402,2021-11-20 13:40:30,48855.60700356774,-184847.8832520413,263608.27164541214
403,2021-11-20 13:40:45,49118.02949608612,-190478.66264234882,273661.8980759881
404,2021-11-20 13:41:00,49416.51781925652,-193209.52900616633,277824.43748385814
405,2021-11-20 13:41:15,49749.2238994878,-160926.77713535976,274692.69428772514
406,2021-11-20 13:41:30,50114.14706402054,-195962.31926683718,272844.77186462586
407,2021-11-20 13:41:45,50509.14483247971,-186946.18974274673,286361.6361940828
408,2021-11-20 13:42:00,50931.94372600569,-172737.91356727574,275100.07402644167
409,2021-11-20 13:42:15,51380.15125017269,-186473.58146811672,283018.4431273202
410,2021-11-20 13:42:30,51851.26788843686,-178347.56459018515,267409.04069309286
411,2021-11-20 13:42:45,52342.699825505704,-165392.0920603208,284410.78925684997
412,2021-11-20 13:43:00,52851.771836335356,-222392.81856192122,268387.48541340115
413,2021-11-20 13:43:15,53375.740618422424,-169628.8500355372,276425.3390638382
414,2021-11-20 13:43:30,53911.80823503497,-195971.35284791852,279561.2449043456
415,2021-11-20 13:43:45,54457.13592862745,-181135.41960324827,283956.95241928997
416,2021-11-20 13:44:00,55008.85785576944,-179371.7595826535,296196.1595489359
417,2021-11-20 13:44:15,55564.09497766242,-171309.43756355694,274227.9923145862
418,2021-11-20 13:44:30,56119.96879653466,-162609.78324049257,278416.00733280723
419,2021-11-20 13:44:45,56673.61532301026,-178896.32723629178,260653.6045505357
420,2021-11-20 13:45:00,57222.19848870465,-154903.7107501879,284901.75723933545
421,2021-11-20 13:45:15,57762.923744399006,-153989.30955278297,304471.40264012374
422,2021-11-20 13:45:30,58293.05100966655,-174491.0527450519,264943.1919258699
423,2021-11-20 13:45:45,58809.90772562813,-188683.2036892586,269957.7817011959
424,2021-11-20 13:46:00,59310.90105382137,-148884.52343675552,301493.12736494193
425,2021-11-20 13:46:15,59793.53004180223,-156459.01235588707,288711.71336578345
426,2021-11-20 13:46:30,60255.39703381694,-151868.85398697696,276077.3981274865
427,2021-11-20 13:46:45,60694.21866403702,-170034.6452904822,300387.33955902216
428,2021-11-20 13:47:00,61107.83618255078,-172300.64969692615,296916.7735156763
429,2021-11-20 13:47:15,61494.2252014728,-160604.69571553954,278681.7390966133
430,2021-11-20 13:47:30,61851.5047380683,-144464.81774954504,288673.68835631665
431,2021-11-20 13:47:45,62177.945432624714,-157547.57154259435,305087.6891197519
432,2021-11-20 13:48:00,62471.97723420029,-156002.94868493782,284576.9401408815
433,2021-11-20 13:48:15,62732.1960911605,-166510.68942467755,304262.1527932849
434,2021-11-20 13:48:30,62957.36988606212,-150215.01585190414,289229.8135193788
435,2021-11-20 13:48:45,63146.443555504935,-146487.70443161513,292618.34331885795
436,2021-11-20 13:49:00,63298.5433656254,-157091.03636194157,294308.8808509738
437,2021-11-20 13:49:15,63412.980196565084,-158505.33225560037,278622.45583636744
438,2021-11-20 13:49:30,63489.25204808241,-140446.68200575953,282791.33623845316
439,2021-11-20 13:49:45,63527.04563532521,-184555.89810385962,284655.4247964286
440,2021-11-20 13:50:00,63526.23701649021,-159229.85101572197,299821.7061862573
441,2021-11-20 13:50:15,63486.891339925976,-160864.32699907574,303386.31279398396
442,2021-11-20 13:50:30,63409.26169447541,-176413.33855502508,303297.71419246576
443,2021-11-20 13:50:45,63293.78716130819,-169975.856649,309108.5379753238
444,2021-11-20 13:51:00,63141.08981346388,-162724.72832589474,278141.5642481538
445,2021-11-20 13:51:15,62951.97098259088,-146276.97646516838,307426.4615876611
446,2021-11-20 13:51:30,62727.406600833245,-165535.33876898309,277885.9656810601
447,2021-11-20 13:51:45,62468.54186378635,-179188.44207115404,305246.3543646039
448,2021-11-20 13:52:00,62176.68491419143,-176954.87124922243,293588.816769067
449,2021-11-20 13:52:15,61853.29998784428,-172932.31723792327,271517.3793996786
450,2021-11-20 13:52:30,61499.99953639335,-147578.11164553874,286442.7801121607
451,2021-11-20 13:52:45,61118.53605908479,-158177.71470654834,293437.0893176456
452,2021-11-20 13:53:00,60710.792889574885,-169854.06240606343,283589.03088347975
453,2021-11-20 13:53:15,60278.77473287744,-165291.19241155795,267610.8994579415
454,2021-11-20 13:53:30,59824.59747320723,-175399.07104190142,314535.02999454975
455,2021-11-20 13:53:45,59350.477314439464,-174413.9482292024,303545.46936263744
456,2021-11-20 13:54:00,58858.72002638561,-183852.29067499572,284040.6759770967
457,2021-11-20 13:54:15,58351.7090904035,-177683.76799791955,296020.676849525
458,2021-11-20 13:54:30,57831.89401901083,-166206.3221584467,301191.9351659516
459,2021-11-20 13:54:45,57301.77824431982,-167092.37157479642,280411.4538138153
460,2021-11-20 13:55:00,56763.906660125285,-155705.41864686875,294707.22383141704
461,2021-11-20 13:55:15,56220.853134291174,-173142.38006946532,270705.51932893065
462,2021-11-20 13:55:30,55675.20795310859,-175618.2195683039,281104.3339304769
463,2021-11-20 13:55:45,55129.56499604192,-172861.49184189408,282982.7042911023
464,2021-11-20 13:56:00,54586.5092553454,-177063.92154820656,300295.4383517841
465,2021-11-20 13:56:15,54048.60405017429,-182876.2266453591,284961.7467524401
466,2021-11-20 13:56:30,53518.378722962494,-177581.88883975346,308837.61534284893
467,2021-11-20 13:56:45,52998.31634032356,-161279.16852648783,300313.75517692073
468,2021-11-20 13:57:00,52490.84160239023,-171236.63804869415,266341.4105008871
469,2021-11-20 13:57:15,51998.309176581555,-178626.20663524768,261724.47435059008
470,2021-11-20 13:57:30,51522.9924424122,-159686.49787398957,280703.3154160707
471,2021-11-20 13:57:45,51067.07239621993,-166102.34331858097,268546.83489246055
472,2021-11-20 13:58:00,50632.627258464774,-167481.73906298092,283207.9449798982
473,2021-11-20 13:58:15,50221.622538785225,-183913.06652603182,281766.5472783229
474,2021-11-20 13:58:30,49835.90159479744,-182442.41849034355,296672.79314637964
475,2021-11-20 13:58:45,49477.17686298979,-198662.5403649243,290529.1508269805
476,2021-11-20 13:59:00,49147.021734156966,-179243.0257176274,253914.12870816165
477,2021-11-20 13:59:15,48846.86299766969,-187263.25484050292,288737.93557059666
478,2021-11-20 13:59:30,48577.974250732485,-187133.05739632683,282600.71960521076
479,2021-11-20 13:59:45,48341.46973835076,-178564.51000535284,288203.222933058
480,2021-11-20 14:00:00,48138.29923997431,-176766.86248961743,281360.99272992864
481,2021-11-20 14:00:15,47969.243601916285,-224518.27554880775,301814.8739498768
482,2021-11-20 14:00:30,47834.91115329429,-199547.30187623066,273531.33162403124
483,2021-11-20 14:00:45,47735.73494874274,-190084.14578461304,272092.19460578676
484,2021-11-20 14:01:00,47671.97083260396,-191590.69727540543,277608.4585582723
485,2021-11-20 14:01:15,47643.69641921088,-165703.96017901637,258529.47763602022
486,2021-11-20 14:01:30,47650.81085654935,-158225.26403607006,295273.5554351612
487,2021-11-20 14:01:45,47693.035555196555,-177407.45832331647,291395.6634205652
488,2021-11-20 14:02:00,47769.915650146955,-192677.06495744002,283318.0720673469
489,2021-11-20 14:02:15,47880.822453345725,-193473.10788642426,269241.9921602082
490,2021-11-20 14:02:30,48024.956634099086,-190259.36611577295,269656.0369298113
491,2021-11-20 14:02:45,48201.35225058388,-181944.58434001656,295963.19564636
492,2021-11-20 14:03:00,48408.881671195755,-195801.59858691812,278468.1393996018
493,2021-11-20 14:03:15,48646.261134581895,-170191.44114273757,293039.3898895272
494,2021-11-20 14:03:30,48912.05721583855,-181576.30058608085,280541.0709506917
495,2021-11-20 14:03:45,49204.69382095327,-173492.37428972768,273364.5296740294
496,2021-11-20 14:04:00,49522.4601568463,-174155.476934696,280276.6161248664
497,2021-11-20 14:04:15,49863.51904549893,-172244.3459340338,280347.9489921986
498,2021-11-20 14:04:30,50225.91608386002,-155808.69422889425,278520.5243389794
499,2021-11-20 14:04:45,50607.589269719436,-185360.5204741748,283745.3392349403
500,2021-11-20 14:05:00,51006.37914345601,-152569.98568324777,271975.69052726374
501,2021-11-20 14:05:15,51420.03947963994,-175347.14228398507,288989.721297052
502,2021-11-20 14:05:30,51846.24834558283,-178065.924391193,280816.81638061086
503,2021-11-20 14:05:45,52282.61949298381,-161609.71782692496,281414.7668836121
504,2021-11-20 14:06:00,52726.71426456108,-160756.84882945643,270803.31774582295
505,2021-11-20 14:06:15,53176.05341530546,-149813.32403788986,267766.70284614107
506,2021-11-20 14:06:30,53628.12966930007,-185255.0303767532,280330.5959374544
507,2021-11-20 14:06:45,54080.41969322498,-173448.87277392586,292138.599428277
508,2021-11-20 14:07:00,54530.396945447545,-186563.07207383506,273453.5979065186
509,2021-11-20 14:07:15,54975.54399858554,-149816.36311473625,277625.6298239503
510,2021-11-20 14:07:30,55413.36499102304,-200187.38790385844,290008.6673767125
511,2021-11-20 14:07:45,55841.398238074515,-147067.66804227835,293583.60491711734
512,2021-11-20 14:08:00,56257.228172801464,-165146.54106271503,296923.12481667666
513,2021-11-20 14:08:15,56658.49764100517,-189808.91935443712,274723.66561278
514,2021-11-20 14:08:30,57042.91948777701,-181570.06320892207,299860.441730299
515,2021-11-20 14:08:45,57408.288211337735,-152979.06934694274,279579.04988998437
516,2021-11-20 14:09:00,57752.49080653404,-181484.78118311486,307974.5903092057
517,2021-11-20 14:09:15,58073.5176254511,-187450.4206994569,278570.96305827354
518,2021-11-20 14:09:30,58369.47244754453,-181486.76977523396,297022.4669341864
519,2021-11-20 14:09:45,58638.58213008054,-178231.8625862246,292674.2083478237
520,2021-11-20 14:10:00,58879.20574521658,-166263.7694993807,265577.75802500296
521,2021-11-20 14:10:15,59089.84291015264,-151843.9932479736,268582.3942803692
522,2021-11-20 14:10:30,59269.14161708051,-170640.87651288003,292394.312502461
523,2021-11-20 14:10:45,59415.9054217428,-151747.33258194497,278453.26363067026
524,2021-11-20 14:11:00,59529.09956110319,-156871.894061021,280330.10996995494
525,2021-11-20 14:11:15,59607.85689259832,-162054.23329594586,273869.8397138299
526,2021-11-20 14:11:30,59651.48223619926,-152707.83962972797,291968.63855513616
527,2021-11-20 14:11:45,59659.45666571488,-162530.0118782347,271850.7273422267
528,2021-11-20 14:12:00,59631.440586936136,-193605.74989215206,289409.4290289384
529,2021-11-20 14:12:15,59567.27586555245,-169643.5866161144,275983.7702629622
530,2021-11-20 14:12:30,59466.98730147243,-165583.33200557742,289146.8683585404
531,2021-11-20 14:12:45,59330.78319549955,-169363.51768198796,299206.5010584519
532,2021-11-20 14:13:00,59159.054848796426,-150617.9800654179,289407.68575200054
533,2021-11-20 14:13:15,58952.37543443071,-156036.34766404686,295096.30999949196
534,2021-11-20 14:13:30,58711.497681418194,-150836.02029345641,302997.20695736946
535,2021-11-20 14:13:45,58437.351085180024,-177697.45897637584,243259.7663883257
536,2021-11-20 14:14:00,58131.03777995731,-162140.34226623515,254399.03024540233
537,2021-11-20 14:14:15,57793.82795499303,-180964.57282468156,278332.869926879
538,2021-11-20 14:14:30,57427.15422968225,-158077.7588713521,285024.0630294472
539,2021-11-20 14:14:45,57032.605284086305,-188726.41653522124,299503.77782059886
540,2021-11-20 14:15:00,56611.918748112614,-186228.47270617817,276649.74606191943
541,2021-11-20 14:15:15,56166.973228074385,-178081.57575695813,296983.41196839116
542,2021-11-20 14:15:30,55699.77970668061,-156114.29718654815,279609.2835398958
543,2021-11-20 14:15:45,55212.47234786421,-171191.26087396473,274319.321403829
544,2021-11-20 14:16:00,54707.29842070934,-157195.06236287567,259973.06279089933
545,2021-11-20 14:16:15,54186.60789827084,-167846.63595355442,315766.3112282907
546,2021-11-20 14:16:30,53652.842344153556,-160975.56770791,292297.78777162946
547,2021-11-20 14:16:45,53108.52342798312,-171365.98058309022,273326.98844613845
548,2021-11-20 14:17:00,52556.24080250869,-181550.50600932876,295173.3980156892
549,2021-11-20 14:17:15,51998.6398964991,-194430.0308228641,256462.78373876063
550,2021-11-20 14:17:30,51438.409044642496,-165052.94959955674,276569.4764582126
551,2021-11-20 14:17:45,50878.26663059745,-157017.8626914202,275906.5212625595
552,2021-11-20 14:18:00,50320.94783070938,-185200.717525016,259304.07664478535
553,2021-11-20 14:18:15,49769.19133424213,-162761.60460545367,265571.9286162835
554,2021-11-20 14:18:30,49234.153755545456,-189133.0528906032,291351.86541234324
555,2021-11-20 14:18:45,48710.11252362957,-179828.89910475534,281481.43782223156
556,2021-11-20 14:19:00,48199.73607912245,-170669.97194006675,270276.3668489785
557,2021-11-20 14:19:15,47705.64283149733,-221267.69345375677,298210.2125593347
558,2021-11-20 14:19:30,47230.387834016656,-190982.14482529295,267955.6089439621
559,2021-11-20 14:19:45,46776.44999068739,-205612.48008491853,266975.59340910584
560,2021-11-20 14:20:00,46346.219336305934,-172273.30516436667,301961.5170829784
561,2021-11-20 14:20:15,45941.98481162359,-169632.004620549,285782.3177398235
562,2021-11-20 14:20:30,45565.92236576956,-172389.96302514418,260633.581000774
