,ds,yhat,yhat_lower,yhat_upper
349,2021-11-20 14:52:23,54954.03488350893,-150238.187117403,245973.7454382031
350,2021-11-20 14:52:28,54965.53041618838,-151217.25799736692,260548.76860221865
351,2021-11-20 14:52:33,54977.02594886786,-150617.2510476117,255009.10931795297
352,2021-11-20 14:52:38,54988.52148154732,-160532.2009615084,275593.2149544659
353,2021-11-20 14:52:43,55000.017014226796,-164397.48256751275,263203.7533753519
354,2021-11-20 14:52:48,55011.51254690626,-157600.5506783355,261321.65699884572
355,2021-11-20 14:52:53,55023.00807958572,-148017.88984274457,254955.06375799372
356,2021-11-20 14:52:58,55034.50361226519,-180369.81088506163,261070.87728917
357,2021-11-20 14:53:03,55045.99914494465,-171122.4261163218,268329.36344207334
358,2021-11-20 14:53:08,55057.49467762413,-158983.90327395077,259908.0263645862
359,2021-11-20 14:53:13,55068.99021030359,-144930.38152725992,257901.02637875004
360,2021-11-20 14:53:18,55080.48574298305,-165047.97396396604,253844.829358895
361,2021-11-20 14:53:23,55091.98127566252,-168112.4184296588,273708.2831012171
362,2021-11-20 14:53:28,55103.47680834199,-155000.6694932931,275027.63885373046
363,2021-11-20 14:53:33,55114.97234102146,-168643.22834650835,308984.55152158387
364,2021-11-20 14:53:38,55126.46787370093,-162599.75466642008,262873.8669783158
365,2021-11-20 14:53:43,55137.96340638038,-147722.426954012,266786.3427836291
366,2021-11-20 14:53:48,55149.458939059856,-155789.84057990075,242424.12519549977
367,2021-11-20 14:53:53,55160.95447173932,-173495.34528251187,261929.93529327534
368,2021-11-20 14:53:58,55172.450004418795,-165751.1031660775,287059.9471708575
369,2021-11-20 14:54:03,55183.94553709826,-184871.46763023955,263925.0926283216
370,2021-11-20 14:54:08,55195.44106977772,-168837.17084712675,276714.5496089633
371,2021-11-20 14:54:13,55206.93660245719,-154400.49654077098,278704.67235527857
372,2021-11-20 14:54:18,55218.43213513666,-165367.5378628952,275435.9298740338
373,2021-11-20 14:54:23,55229.927667816126,-143655.16070551492,278188.61059242254
374,2021-11-20 14:54:28,55241.42320049559,-161963.27181450237,265528.2264196724
375,2021-11-20 14:54:33,55252.91873317505,-180097.33387974018,262891.3490098284
376,2021-11-20 14:54:38,55264.414265854524,-174680.17233949486,284822.9345332032
377,2021-11-20 14:54:43,55275.90979853399,-176249.63635949322,248334.0227200789
378,2021-11-20 14:54:48,55287.40533121346,-154749.4324603664,271238.6293151956
379,2021-11-20 14:54:53,55298.90086389293,-157571.046834622,258613.23966768789
380,2021-11-20 14:54:58,55310.396396572396,-162450.4501403031,261208.06426774297
381,2021-11-20 14:55:03,55321.891929251855,-175274.48800712542,274784.9693564283
382,2021-11-20 14:55:08,55333.38746193132,-165662.90470787734,253207.00734907418
383,2021-11-20 14:55:13,55344.882994610794,-178574.07967902283,269083.1944986191
384,2021-11-20 14:55:18,55356.37852729026,-144510.30328510999,260721.99001567214
385,2021-11-20 14:55:23,55367.87405996972,-156851.4426355288,244411.16190591562
386,2021-11-20 14:55:28,55379.369592649186,-157645.75508063182,281929.4165887205
387,2021-11-20 14:55:33,55390.86512532866,-151861.85055812792,247086.33528186058
388,2021-11-20 14:55:38,55402.360658008125,-161286.35069328442,267317.65522584826
389,2021-11-20 14:55:43,55413.85619068759,-152069.8890345302,265928.7108843005
390,2021-11-20 14:55:48,55425.351723367065,-164308.3761456492,258348.2182805619
391,2021-11-20 14:55:53,55436.84725604652,-153837.95615287914,270275.92178379436
392,2021-11-20 14:55:58,55448.34278872599,-151012.9943992562,266822.7985642737
393,2021-11-20 14:56:03,55459.838321405456,-180461.09279648715,274526.28484599025
394,2021-11-20 14:56:08,55471.33385408493,-158935.9546874333,279136.00801186636
395,2021-11-20 14:56:13,55482.829386764395,-150191.7675343809,273095.5519097233
396,2021-11-20 14:56:18,55494.324919443854,-148777.1810161537,278566.1516887514
397,2021-11-20 14:56:23,55505.82045212332,-157184.6935316586,275919.4348924264
398,2021-11-20 14:56:28,55517.31598480279,-159242.1374522964,274588.770475752
399,2021-11-20 14:56:33,55528.81151748226,-154045.49110583353,269269.0678545128
400,2021-11-20 14:56:38,55540.30705016173,-156675.33112859918,266547.78083315876
401,2021-11-20 14:56:43,55551.802582841185,-169414.10595471534,266411.3413707979
402,2021-11-20 14:56:48,55563.29811552066,-160305.3659506542,270811.2722315903
403,2021-11-20 14:56:53,55574.793648200124,-183465.91555162874,257841.65505038944
404,2021-11-20 14:56:58,55586.2891808796,-172411.8425597286,270727.36491975107
405,2021-11-20 14:57:03,55597.784713559064,-158106.2617966139,278063.09505705506
406,2021-11-20 14:57:08,55609.28024623852,-155073.80311853113,287057.8791998576
407,2021-11-20 14:57:13,55620.77577891799,-175551.1766984898,280592.9544900932
408,2021-11-20 14:57:18,55632.27131159746,-164849.09642844624,261360.32294727565
409,2021-11-20 14:57:23,55643.76684427693,-147450.27161528746,252269.7203017447
410,2021-11-20 14:57:28,55655.262376956394,-143952.06479326883,274084.67629887565
411,2021-11-20 14:57:33,55666.75790963587,-143429.76240300562,263595.1586251775
412,2021-11-20 14:57:38,55678.25344231532,-131147.23359309667,262245.53358922864
413,2021-11-20 14:57:43,55689.74897499479,-165489.38856938118,281387.0624540039
414,2021-11-20 14:57:48,55701.24450767426,-164319.73193823325,286830.8186783233
415,2021-11-20 14:57:53,55699.59227026315,-171201.14202635473,267412.0675069923
416,2021-11-20 14:57:58,55697.940032852035,-174959.22737178806,263897.3828279872
417,2021-11-20 14:58:03,55696.28779544093,-156787.6191049627,268922.3609979542
418,2021-11-20 14:58:08,55694.63555802981,-182768.5274602,254092.50459546744
419,2021-11-20 14:58:13,55692.9833206187,-155094.61439219065,286310.6859400211
420,2021-11-20 14:58:18,55691.33108320759,-151057.8896530602,270082.26638941304
421,2021-11-20 14:58:23,55689.67884579648,-179543.18483032583,257943.73011018932
422,2021-11-20 14:58:28,55688.026608385364,-147099.65898104975,272838.22624408803
423,2021-11-20 14:58:33,55686.37437097426,-151703.8499023979,277238.4708151343
424,2021-11-20 14:58:38,55684.722133563155,-165355.3921118223,289632.8362388293
425,2021-11-20 14:58:43,55683.06989615204,-133958.71331810573,253292.2832071335
426,2021-11-20 14:58:48,55681.417658740924,-139171.20199658186,240068.71697573818
427,2021-11-20 14:58:53,55679.765421329816,-165842.76893535297,276299.93020049314
428,2021-11-20 14:58:58,55678.1131839187,-174050.70316188448,260153.6101532626
429,2021-11-20 14:59:03,55676.46094650759,-174710.2648228686,267850.4589465915
430,2021-11-20 14:59:08,55674.80870909648,-168801.55484121668,264538.36897585745
431,2021-11-20 14:59:13,55673.15647168537,-163929.29798652607,248421.28757208862
432,2021-11-20 14:59:18,55671.50423427425,-153494.67253784265,269060.5414873482
433,2021-11-20 14:59:23,55669.851996863144,-130025.00890228616,272437.8902515543
434,2021-11-20 14:59:28,55668.19975945203,-134909.1468551364,255483.44788545536
435,2021-11-20 14:59:33,55666.54752204092,-156525.89175740757,281316.0259482648
436,2021-11-20 14:59:38,55664.895284629805,-132424.82411950838,303729.5613280489
437,2021-11-20 14:59:43,55663.2430472187,-155803.91650718727,253765.3514340028
438,2021-11-20 14:59:48,55661.590809807596,-149028.21925297056,276422.5896721755
439,2021-11-20 14:59:53,55659.93857239648,-156806.24043843607,275293.32295219734
440,2021-11-20 14:59:58,55658.28633498537,-164432.05423222852,246718.88336650314
441,2021-11-20 15:00:03,55656.63409757426,-170846.01677467822,269283.40431286965
442,2021-11-20 15:00:08,55654.98186016314,-167927.87013825818,265558.3785391263
443,2021-11-20 15:00:13,55653.32962275203,-144507.29471278086,281481.24525223306
444,2021-11-20 15:00:18,55651.67738534092,-182553.8341066308,265723.1608684578
445,2021-11-20 15:00:23,55650.02514792981,-165475.2676320464,261116.95408732395
446,2021-11-20 15:00:28,55648.372910518694,-159675.36405424975,291041.8258488719
447,2021-11-20 15:00:33,55646.720673107586,-131819.70764027955,253549.66419435805
448,2021-11-20 15:00:38,55645.06843569647,-145634.77136951266,264453.7432532225
449,2021-11-20 15:00:43,55643.41619828536,-160563.0179157224,270065.7482720493
450,2021-11-20 15:00:48,55641.76396087425,-153317.81703980555,255951.23271950244
451,2021-11-20 15:00:53,55640.11172346314,-148560.89860437685,285229.3181973454
452,2021-11-20 15:00:58,55638.45948605204,-158885.76355510423,256530.26616364814
453,2021-11-20 15:01:03,55636.80724864092,-137497.33165925325,267243.5740229252
454,2021-11-20 15:01:08,55635.155011229814,-152113.87583009922,240060.4929091267
455,2021-11-20 15:01:13,55633.5027738187,-131788.22067945148,267764.2413196073
456,2021-11-20 15:01:18,55631.85053640759,-156154.67773927984,283161.4831878447
457,2021-11-20 15:01:23,55630.198298996474,-147772.0357382291,280054.0074680051
458,2021-11-20 15:01:28,55628.546061585366,-148048.62629885742,273205.272385723
459,2021-11-20 15:01:33,55626.89382417425,-155211.74447596708,269164.8102874565
460,2021-11-20 15:01:38,55625.241586763135,-161934.86088578368,274731.84972192673
461,2021-11-20 15:01:43,55623.58934935203,-168656.10615234953,271938.3356192752
462,2021-11-20 15:01:48,55621.93711194091,-156240.14193781884,258228.13126511997
463,2021-11-20 15:01:53,55620.2848745298,-140591.97260958073,266391.1868199157
464,2021-11-20 15:01:58,55618.63263711869,-144938.4142000786,262648.05806137377
465,2021-11-20 15:02:03,55616.98039970758,-155989.3348728223,274062.68979410676
466,2021-11-20 15:02:08,55615.328162296464,-151597.49514204403,281409.550760188
467,2021-11-20 15:02:13,55613.67592488536,-151722.41362785958,257371.64246031514
468,2021-11-20 15:02:18,55612.023687474255,-152141.43823439768,291097.5964372712
469,2021-11-20 15:02:23,55610.37145006314,-153651.93096958887,263475.7385379461
470,2021-11-20 15:02:28,55608.71921265203,-182762.1374855728,266951.22585754655
471,2021-11-20 15:02:33,55607.066975240916,-138449.19508053968,263242.6323715579
472,2021-11-20 15:02:38,55605.41473782981,-150330.3696891352,252321.6564263933
473,2021-11-20 15:02:43,55603.76250041869,-162804.02146200283,252691.9676658807
474,2021-11-20 15:02:48,55602.110263007584,-154885.96428951627,268166.58390138845
475,2021-11-20 15:02:53,55600.45802559647,-168688.61897941463,259818.04174215472
476,2021-11-20 15:02:58,55598.80578818535,-155743.70751572482,257570.0243165029
477,2021-11-20 15:03:03,55597.153550774245,-140781.84012895063,264638.0904274075
478,2021-11-20 15:03:08,55595.50131336313,-158038.203564593,287941.7993362383
479,2021-11-20 15:03:13,55593.84907595202,-153373.47226688932,260825.32352025306
480,2021-11-20 15:03:18,55592.196838540905,-157992.52899189442,259581.33560971916
481,2021-11-20 15:03:23,55590.5446011298,-153309.6240771259,286282.9902638959
482,2021-11-20 15:03:28,55588.892363718696,-178105.20038706204,258265.9344934605
483,2021-11-20 15:03:33,55587.24012630758,-169401.64554703448,265708.377201035
484,2021-11-20 15:03:38,55585.58788889646,-163293.99029781882,270249.5164901689
485,2021-11-20 15:03:43,55572.45534914534,-144053.72346129856,275870.53964958334
486,2021-11-20 15:03:48,55559.32280939423,-156577.60645697825,253570.38848444034
487,2021-11-20 15:03:53,55546.19026964311,-155166.85059623065,265009.88223588903
488,2021-11-20 15:03:58,55533.057729891996,-162705.00108934537,275451.57908894686
489,2021-11-20 15:04:03,55519.92519014088,-158199.3765861886,250376.69653884406
490,2021-11-20 15:04:08,55506.792650389754,-148046.96862504672,298459.54531687824
491,2021-11-20 15:04:13,55493.66011063865,-152032.56104491444,258511.98868116288
492,2021-11-20 15:04:18,55480.52757088753,-169862.11936256825,262015.64414377604
493,2021-11-20 15:04:23,55467.39503113641,-169935.25350858562,250917.89309985834
494,2021-11-20 15:04:28,55454.26249138529,-138885.15044975924,269077.96021764626
495,2021-11-20 15:04:33,55441.129951634175,-161928.97410127983,252046.0945555179
496,2021-11-20 15:04:38,55427.99741188305,-147323.3711100787,275218.73511604744
497,2021-11-20 15:04:43,55414.86487213195,-186233.32619279838,262725.5159788462
498,2021-11-20 15:04:48,55401.73233238083,-189371.43290251703,265425.66562526935
499,2021-11-20 15:04:53,55388.599792629706,-168835.3839820183,276659.9634493678
500,2021-11-20 15:04:58,55375.46725287859,-164628.7333201986,275632.62277487933
501,2021-11-20 15:05:03,55362.33471312747,-147526.63905625927,256763.55691201804
502,2021-11-20 15:05:08,55349.20217337636,-176262.19965062785,279279.59833560785
503,2021-11-20 15:05:13,55336.069633625244,-151581.86579981228,258608.0146413135
504,2021-11-20 15:05:18,55322.93709387413,-160924.73839462944,253006.80596227327
505,2021-11-20 15:05:23,55309.804554123,-153519.4963518539,286046.2064324048
506,2021-11-20 15:05:28,55296.672014371885,-156608.50179576123,275206.73689590214
507,2021-11-20 15:05:33,55283.539474620775,-172854.20583597114,265808.8800169109
508,2021-11-20 15:05:38,55270.40693486966,-165674.0869141026,278219.68885546003
509,2021-11-20 15:05:43,55257.27439511854,-145140.28815309063,256371.91489213664
510,2021-11-20 15:05:48,55244.14185536742,-147921.14081550488,264763.3443520225
511,2021-11-20 15:05:53,55231.0093156163,-145506.4603105313,245002.67354372225
512,2021-11-20 15:05:58,55217.87677586518,-158032.2613060979,279794.47502628184
513,2021-11-20 15:06:03,55204.74423611408,-162984.74677066426,274258.4872388598
514,2021-11-20 15:06:08,55191.611696362954,-165332.02884634078,238207.3507224782
515,2021-11-20 15:06:13,55178.47915661184,-187393.72081890408,260325.68307349493
516,2021-11-20 15:06:18,55165.34661686072,-171079.69014533647,244184.03201415524
517,2021-11-20 15:06:23,55152.2140771096,-167724.99211769598,279241.11112838384
518,2021-11-20 15:06:28,55139.08153735849,-191200.21566022412,253914.67200198202
519,2021-11-20 15:06:33,55125.948997607375,-150149.67102159103,290335.2786322862
520,2021-11-20 15:06:38,55112.81645785625,-150534.01359892212,260332.12684459763
521,2021-11-20 15:06:43,55099.68391810513,-158116.84522432002,258671.05492514287
522,2021-11-20 15:06:48,55086.551378354015,-162420.12008320002,259092.62133504474
523,2021-11-20 15:06:53,55073.4188386029,-161631.96186610777,259393.83315497678
524,2021-11-20 15:06:58,55060.28629885179,-142247.20962232217,286206.20568490523
525,2021-11-20 15:07:03,55047.15375910067,-162713.04133026794,288802.8611539628
526,2021-11-20 15:07:08,55034.02121934955,-160656.4453379848,266512.1728019784
527,2021-11-20 15:07:13,55020.88867959843,-157649.91884529003,253911.41150277495
528,2021-11-20 15:07:18,55007.756139847326,-149593.01823411445,268332.8082363416
529,2021-11-20 15:07:23,54994.6236000962,-147954.8072374602,257953.24734529876
530,2021-11-20 15:07:28,54981.491060345084,-163563.77403622336,259368.3213938533
531,2021-11-20 15:07:33,54968.35852059397,-148413.44905749668,263375.0175484025
532,2021-11-20 15:07:38,54955.22598084285,-169884.55248319564,264974.21732780244
533,2021-11-20 15:07:43,54942.093441091725,-169503.64843827856,292427.5389614537
534,2021-11-20 15:07:48,54928.96090134062,-148231.5423363452,255194.97006965306
535,2021-11-20 15:07:53,54915.828361589505,-162400.79964895805,255185.44535839933
536,2021-11-20 15:07:58,54902.69582183838,-161255.15330939414,267390.94179038546
537,2021-11-20 15:08:03,54889.56328208726,-157122.84455484254,275509.7166542717
538,2021-11-20 15:08:08,54876.430742336146,-154948.22627297047,274191.83098589024
539,2021-11-20 15:08:13,54863.298202585036,-138159.49557924125,274817.2331795986
540,2021-11-20 15:08:18,54850.16566283392,-166746.10221077414,273250.31461747404
541,2021-11-20 15:08:23,54837.0331230828,-156708.4761928145,255497.10448981743
542,2021-11-20 15:08:28,54823.90058333168,-162347.56434443285,277553.15232650586
543,2021-11-20 15:08:33,54810.76804358056,-151855.11056252551,279389.6680498372
544,2021-11-20 15:08:38,54797.63550382945,-162949.54090412075,264933.59356182214
545,2021-11-20 15:08:43,54784.50296407833,-146802.35738020466,258846.97538126557
546,2021-11-20 15:08:48,54771.370424327215,-174255.38009637585,271425.04174329294
547,2021-11-20 15:08:53,54758.2378845761,-166828.21019903995,279453.9446982755
548,2021-11-20 15:08:58,54745.10534482497,-170295.81146878217,287702.85296744545
549,2021-11-20 15:09:03,54731.97280507387,-144634.45390045078,255413.6296901434
550,2021-11-20 15:09:08,54718.84026532275,-136025.1956627657,279791.59939296526
551,2021-11-20 15:09:13,54705.70772557163,-144613.00513154268,283738.81942067936
552,2021-11-20 15:09:18,54692.57518582051,-142089.47729612864,269545.07498768915
553,2021-11-20 15:09:23,54679.442646069394,-146028.32150216447,286023.43389330484
554,2021-11-20 15:09:28,54666.31009150818,-143891.8062897102,257801.54108568572
555,2021-11-20 15:09:33,54653.17753694697,-150673.8273442391,262277.6597060019
556,2021-11-20 15:09:38,54640.044982385756,-161788.710218,261708.62288172456
557,2021-11-20 15:09:43,54626.91242782454,-161382.42573163405,274549.36439551023
558,2021-11-20 15:09:48,54613.779873263346,-150323.78485619466,282821.59172878205
559,2021-11-20 15:09:53,54600.64731870213,-162012.98041667792,252347.53477119602
560,2021-11-20 15:09:58,54587.51476414092,-151150.3916646974,274727.1498588083
561,2021-11-20 15:10:03,54574.38220957971,-143050.52106204597,267609.1525484134
