,ds,yhat,yhat_lower,yhat_upper
358,2021-11-20 13:29:30,27341829.428784747,13314812.995922668,42264003.909696355
359,2021-11-20 13:29:45,27304516.180458605,11667734.679907773,41656123.18697566
360,2021-11-20 13:30:00,27263393.44870466,12481818.00766316,41058433.14012208
361,2021-11-20 13:30:15,27218757.686844803,12007415.32129416,40589493.424543805
362,2021-11-20 13:30:30,27170918.348945774,11897287.29747204,40370975.55509089
363,2021-11-20 13:30:45,27120196.278091624,13370297.556025106,41378995.4902698
364,2021-11-20 13:31:00,27066922.120579276,12636025.406390268,41569983.76694209
365,2021-11-20 13:31:15,27011434.650881805,13162753.108661477,42101451.47342311
366,2021-11-20 13:31:30,26954079.142600078,13579777.658793172,41052529.551963836
367,2021-11-20 13:31:45,26895205.663233873,11595836.192503255,43165645.66107956
368,2021-11-20 13:32:00,26835167.423162594,13210454.504639618,40805054.22839708
369,2021-11-20 13:32:15,26774319.073790014,12506038.971801965,41152052.541711815
370,2021-11-20 13:32:30,26713015.06921882,12904240.632426964,40245141.054989636
371,2021-11-20 13:32:45,26651607.98276081,11076961.489726905,41958464.75679357
372,2021-11-20 13:33:00,26590446.91564711,12612287.91516865,39813443.30675284
373,2021-11-20 13:33:15,26529875.887583397,13372617.934575453,40062417.374191135
374,2021-11-20 13:33:30,26470232.283859175,12941504.427837728,39517183.95892437
375,2021-11-20 13:33:45,26411845.350007027,12470818.462869087,41205392.47510713
376,2021-11-20 13:34:00,26355034.726890538,11934301.153373538,40172949.3995638
377,2021-11-20 13:34:15,26300109.053793352,11430425.88044716,39961109.8264096
378,2021-11-20 13:34:30,26247364.62000355,10456788.612939743,40403819.28612483
379,2021-11-20 13:34:45,26197084.107713223,12891689.377294332,41733230.33270069
380,2021-11-20 13:35:00,26149535.386556327,12035716.667497056,39210531.258597516
381,2021-11-20 13:35:15,26104970.392417837,12049034.065764468,40511330.025810815
382,2021-11-20 13:35:30,26063624.090876803,12313801.973734356,40117140.861227505
383,2021-11-20 13:35:45,26025713.539499555,10821808.732195785,40263531.80587015
384,2021-11-20 13:36:00,25991437.003246393,11713262.652121231,39156835.42411596
385,2021-11-20 13:36:15,25960973.215244573,9607902.556692021,40619982.53868074
386,2021-11-20 13:36:30,25934480.685553253,11705977.681087563,38807016.83997289
387,2021-11-20 13:36:45,25912097.14344356,12061529.709489357,39696416.530639164
388,2021-11-20 13:37:00,25893939.056109004,12847107.02320492,40048515.92687472
389,2021-11-20 13:37:15,25880101.266060207,10845181.82141045,40279254.02207942
390,2021-11-20 13:37:30,25870656.719604444,11729206.88916119,39632274.663129576
391,2021-11-20 13:37:45,25865656.30590099,11116070.087632604,41138853.3713274
392,2021-11-20 13:38:00,25865128.799180705,10935876.881089523,40811443.16693255
393,2021-11-20 13:38:15,25869080.89503015,12812647.158791909,40605617.54299878
394,2021-11-20 13:38:30,25877497.358542215,11705273.046534749,41758181.45109547
395,2021-11-20 13:38:45,25890341.27320173,12622977.93648821,40785575.53236539
396,2021-11-20 13:39:00,25907554.38174639,10520929.882570162,40474155.80282651
397,2021-11-20 13:39:15,25929057.52527137,11302414.047137525,40084141.61348056
398,2021-11-20 13:39:30,25954751.18465268,11914028.544949878,39329526.92553406
399,2021-11-20 13:39:45,25984516.10378297,12163572.114971926,40345957.03217771
400,2021-11-20 13:40:00,26018213.998812847,11928479.14151759,39371337.590518616
401,2021-11-20 13:40:15,26055688.36722183,11599682.771743132,41131663.47257874
402,2021-11-20 13:40:30,26096765.35470985,10082081.989912864,40619653.1566602
403,2021-11-20 13:40:45,26141254.717139937,10258920.16336794,40351486.47103828
404,2021-11-20 13:41:00,26188950.837175325,11997237.12130179,39707557.33060529
405,2021-11-20 13:41:15,26239633.819338385,11372013.346958071,39212819.08461958
406,2021-11-20 13:41:30,26293070.626423087,11384152.535882562,43424641.20357895
407,2021-11-20 13:41:45,26349016.30780114,13021073.07027561,40818786.582674995
408,2021-11-20 13:42:00,26407215.218397193,12675335.09473799,41537028.09821305
409,2021-11-20 13:42:15,26467402.34236088,11677923.08846184,41861155.233713254
410,2021-11-20 13:42:30,26529304.6045168,9437458.93263766,41761656.25288665
411,2021-11-20 13:42:45,26592642.243340056,11408857.423665693,41149877.37199606
412,2021-11-20 13:43:00,26657130.185533613,11657811.49018241,40342860.322979376
413,2021-11-20 13:43:15,26722479.457096014,13253820.035608025,40374292.25451212
414,2021-11-20 13:43:30,26788398.582685895,10586496.84861773,41888880.557523094
415,2021-11-20 13:43:45,26854595.01633278,11912008.384459654,39885566.44753069
416,2021-11-20 13:44:00,26920776.54733692,12083109.977842689,40834311.290548295
417,2021-11-20 13:44:15,26986652.706676837,14074723.180427087,41412149.71393704
418,2021-11-20 13:44:30,27051936.145378567,12399626.68966833,40952241.66958891
419,2021-11-20 13:44:45,27116344.02134186,12084199.94778377,40907482.84586835
420,2021-11-20 13:45:00,27179599.31880004,12778093.854953796,41632673.05792412
421,2021-11-20 13:45:15,27241432.16923311,12137492.706608402,41117877.424058355
422,2021-11-20 13:45:30,27301581.099597976,14537856.154706772,42664864.58733865
423,2021-11-20 13:45:45,27359794.267730188,14237421.427000519,42367237.950497866
424,2021-11-20 13:46:00,27415830.61435874,12710462.58796409,43751217.7595778
425,2021-11-20 13:46:15,27469460.98477042,12135648.59918931,43393173.846705675
426,2021-11-20 13:46:30,27520469.171565708,13504615.556557758,42309180.93278892
427,2021-11-20 13:46:45,27568652.904690053,10705298.407751694,42704789.712178364
428,2021-11-20 13:47:00,27613824.75762375,13678415.875215866,43351857.2906548
429,2021-11-20 13:47:15,27655812.992450133,12469141.265648805,42105882.90484039
430,2021-11-20 13:47:30,27694462.319564756,11314187.040794421,41809699.86988172
431,2021-11-20 13:47:45,27729634.56968813,10461550.556853382,42524964.970554344
432,2021-11-20 13:48:00,27761209.302862022,13062476.275003582,42534304.23670779
433,2021-11-20 13:48:15,27789084.309946314,12560458.906487007,41421729.390190475
434,2021-11-20 13:48:30,27813176.03214325,13686473.703770913,41762432.766079485
435,2021-11-20 13:48:45,27833419.894022185,13409989.081681263,42274501.18680607
436,2021-11-20 13:49:00,27849770.54700699,12498077.07550326,43463393.37050197
437,2021-11-20 13:49:15,27862202.008455973,12492769.247965125,43346355.52392503
438,2021-11-20 13:49:30,27870707.717715606,13578692.598668138,42966437.29068589
439,2021-11-20 13:49:45,27875300.50516283,12465081.357510505,42234408.55328531
440,2021-11-20 13:50:00,27876012.455327433,14320884.656236775,44623049.35213898
441,2021-11-20 13:50:15,27872894.683808863,13322351.815481542,41697296.673474245
442,2021-11-20 13:50:30,27866017.026988443,12283769.931205817,43601854.86428606
443,2021-11-20 13:50:45,27855467.649797156,13968191.739739494,42754292.97967661
444,2021-11-20 13:51:00,27841352.551164433,13893204.054719698,41581420.304006785
445,2021-11-20 13:51:15,27823794.998801194,13959057.56695449,41722772.29771865
446,2021-11-20 13:51:30,27802934.8741407,11681379.30119779,44170352.03997631
447,2021-11-20 13:51:45,27778927.956531737,12588361.138587145,41912661.61362536
448,2021-11-20 13:52:00,27751945.109543227,13378447.498897966,42361854.479740515
449,2021-11-20 13:52:15,27722171.42493451,12542389.543913612,41434133.09397146
450,2021-11-20 13:52:30,27689805.26643821,12710822.50657207,42276964.49808971
451,2021-11-20 13:52:45,27655057.294633087,12335787.396374337,43736103.081327684
452,2021-11-20 13:53:00,27618149.393905774,12707354.17592534,42215236.11385813
453,2021-11-20 13:53:15,27579313.582488485,13243031.46230121,41942915.33774763
454,2021-11-20 13:53:30,27538790.86091294,13354704.615311742,42102212.00105585
455,2021-11-20 13:53:45,27496830.002183035,12170473.533330025,42030455.53522828
456,2021-11-20 13:54:00,27453686.361656997,13852541.46420668,41482598.151445895
457,2021-11-20 13:54:15,27409620.58956898,12942395.875926843,43490092.81665739
458,2021-11-20 13:54:30,27364897.371272493,12860914.188123072,42449438.12109018
459,2021-11-20 13:54:45,27319784.136008274,13195525.397673136,41657411.05415438
460,2021-11-20 13:55:00,27274549.742480066,11878848.156018283,41521447.39641906
461,2021-11-20 13:55:15,27229463.17462074,13320482.361595865,42103146.12342902
462,2021-11-20 13:55:30,27184792.240460537,12159330.087520745,40328310.04438257
463,2021-11-20 13:55:45,27140802.260340277,12410842.117016792,42104523.784858465
464,2021-11-20 13:56:00,27097754.798006773,11008022.228507088,40350577.66206383
465,2021-11-20 13:56:15,27055906.377109732,13440476.922949374,40589694.25957655
466,2021-11-20 13:56:30,27015507.256538544,11827432.7852445,42479262.09419772
467,2021-11-20 13:56:45,26976800.218776107,12693015.917494943,40943886.333103284
468,2021-11-20 13:57:00,26940019.393526062,11522468.131559534,40849701.42096212
469,2021-11-20 13:57:15,26905389.13389407,13052316.10481344,42806946.682451084
470,2021-11-20 13:57:30,26873122.944652893,12148386.335252622,41775942.868029155
471,2021-11-20 13:57:45,26843422.44268412,11438061.596666358,41671497.281508714
472,2021-11-20 13:58:00,26816476.395503957,11805575.249079611,40395261.8408747
473,2021-11-20 13:58:15,26792459.815236207,9747353.505233772,41829761.05297795
474,2021-11-20 13:58:30,26771533.11861986,11861334.982436726,40931950.68277435
475,2021-11-20 13:58:45,26753841.35689046,12736047.606573919,40048875.85732409
476,2021-11-20 13:59:00,26739513.52473479,11279799.54870326,43122395.697938055
477,2021-11-20 13:59:15,26728661.9355669,12832968.223575128,42956718.12052222
478,2021-11-20 13:59:30,26721381.69558481,11252578.144243347,42174009.632815175
479,2021-11-20 13:59:45,26717750.238160536,11479803.027258188,40865414.56040537
480,2021-11-20 14:00:00,26717826.961843938,12333983.487699559,41156845.76832893
481,2021-11-20 14:00:15,26721652.944213983,11564754.56494145,41062127.16304928
482,2021-11-20 14:00:30,26729250.747741308,11975434.401083976,39214651.28910688
483,2021-11-20 14:00:45,26740624.31309527,11875956.66652892,40885338.69334786
484,2021-11-20 14:01:00,26755758.94360715,11938382.049516868,40940584.50974886
485,2021-11-20 14:01:15,26774621.375610624,12447050.75037111,41396344.72470515
486,2021-11-20 14:01:30,26797159.93946898,11764506.16086652,40308355.856374875
487,2021-11-20 14:01:45,26823304.81436883,12616597.959760152,40999176.59245231
488,2021-11-20 14:02:00,26852968.356268495,12506162.397700598,41085419.69289136
489,2021-11-20 14:02:15,26886045.528862115,13203753.85194328,40819221.26625789
490,2021-11-20 14:02:30,26922414.40412207,12600891.50411247,41189993.20962089
491,2021-11-20 14:02:45,26961936.747878123,12043803.15261131,42290068.506836124
492,2021-11-20 14:03:00,27004458.692028932,12682828.252336774,41447700.11627575
493,2021-11-20 14:03:15,27049811.468675826,11987022.620868217,41911119.5346123
494,2021-11-20 14:03:30,27097812.229254507,12945190.89644781,42117931.57001233
495,2021-11-20 14:03:45,27148264.911974255,12927657.154530223,40555958.1627362
496,2021-11-20 14:04:00,27200961.206095535,13564153.12158687,41257074.11803398
497,2021-11-20 14:04:15,27255681.538035233,13267736.022897402,42216334.41097194
498,2021-11-20 14:04:30,27312196.142475657,13619961.55587764,42162590.29700025
499,2021-11-20 14:04:45,27370266.165830337,13228108.076425293,41673318.928822026
500,2021-11-20 14:05:00,27429644.82139348,12022434.638731407,42743163.30789716
501,2021-11-20 14:05:15,27490078.582405403,11889497.627382303,41609595.391086444
502,2021-11-20 14:05:30,27551308.410482742,9687358.909254534,41865622.12977092
503,2021-11-20 14:05:45,27613071.00356604,12225175.863714268,41102291.83600688
504,2021-11-20 14:06:00,27675100.087099176,13147209.30787847,42314278.88856206
505,2021-11-20 14:06:15,27737127.68533013,14428132.759427711,42553753.42239296
506,2021-11-20 14:06:30,27798885.457224894,13902856.336189467,43033184.33895902
507,2021-11-20 14:06:45,27860105.9611144,14672319.008564973,41305559.9748151
508,2021-11-20 14:07:00,27920523.99511054,13824508.765218653,41637414.97444414
509,2021-11-20 14:07:15,27979877.877691634,14192761.02615311,43745133.23548722
510,2021-11-20 14:07:30,28037910.724631652,13388738.943693515,41571488.96215239
511,2021-11-20 14:07:45,28094371.73130773,13978082.71805521,41467041.59660654
512,2021-11-20 14:08:00,28149017.377322484,11840355.627757406,41826946.932742625
513,2021-11-20 14:08:15,28201612.654775035,14418731.039943783,42107728.93641706
514,2021-11-20 14:08:30,28251932.21142278,14621939.192272361,43453055.31417291
515,2021-11-20 14:08:45,28299761.49109929,13585406.425224053,42989003.93103843
516,2021-11-20 14:09:00,28344897.78055283,15336472.814893207,42003497.547692396
517,2021-11-20 14:09:15,28387151.246577434,13261346.72876864,42455139.932031974
518,2021-11-20 14:09:30,28426345.88247857,13427506.72131744,42060482.94203446
519,2021-11-20 14:09:45,28462320.40296452,14495148.949836107,43675159.40923181
520,2021-11-20 14:10:00,28494929.073772106,14087815.704693366,44403769.81396193
521,2021-11-20 14:10:15,28524042.455461834,13758368.086793708,41601968.46049462
522,2021-11-20 14:10:30,28549548.082893074,13661507.068085328,43520664.832549416
523,2021-11-20 14:10:45,28571351.072328847,11855490.738503521,43914248.30064193
524,2021-11-20 14:11:00,28589374.61500641,14684654.086530074,43069939.85738049
525,2021-11-20 14:11:15,28603560.4391217,15307909.882946556,43032395.793196306
526,2021-11-20 14:11:30,28613869.11259468,14788539.741597421,42328665.214679874
527,2021-11-20 14:11:45,28620280.32530109,14224667.893808411,43054771.51286744
528,2021-11-20 14:12:00,28622793.0465568,14636206.327928675,43478012.08736379
529,2021-11-20 14:12:15,28621425.58536684,15094317.205448939,43332893.01910364
530,2021-11-20 14:12:30,28616215.575506933,14402141.54245999,44465804.22257813
531,2021-11-20 14:12:45,28607219.865731645,14593556.530968167,43606710.15210254
532,2021-11-20 14:13:00,28594514.30320608,14843112.18157082,42375353.07501094
533,2021-11-20 14:13:15,28578193.44634684,13751472.17245,43947365.86325172
534,2021-11-20 14:13:30,28558370.164282557,14566660.263944803,43013635.7778678
535,2021-11-20 14:13:45,28535175.175298113,14192970.664528796,42859537.4230785
536,2021-11-20 14:14:00,28508756.46461543,13441147.02120425,44007579.32845097
537,2021-11-20 14:14:15,28479278.648802936,13055141.12868149,43205389.59035885
538,2021-11-20 14:14:30,28446922.235731233,12594887.519054078,43030902.72172976
539,2021-11-20 14:14:45,28411882.820573945,14439539.028149119,42624229.78086861
540,2021-11-20 14:15:00,28374370.19698475,13967397.83668647,43601031.2337853
541,2021-11-20 14:15:15,28334607.40035915,14653004.009673903,42897061.70175771
542,2021-11-20 14:15:30,28292829.68082499,15023017.500728462,42973155.065344095
543,2021-11-20 14:15:45,28249283.424755163,13997701.401930287,43076542.93134908
544,2021-11-20 14:16:00,28204224.997890487,14112875.167779274,41537108.84153768
545,2021-11-20 14:16:15,28157919.55586379,11317103.802526062,41715508.53955612
546,2021-11-20 14:16:30,28110639.794079684,13990579.40905901,42835014.19846413
547,2021-11-20 14:16:45,28062664.66715479,12723445.939502507,41654808.44378983
548,2021-11-20 14:17:00,28014278.052847307,12877577.123258699,41467922.54293334
549,2021-11-20 14:17:15,27965767.414154615,13175294.318690604,43333681.89441762
550,2021-11-20 14:17:30,27917422.40797135,13646759.410584535,42166126.79956053
551,2021-11-20 14:17:45,27869533.50149489,14155447.055667477,42599674.41373478
552,2021-11-20 14:18:00,27822390.556486547,13380189.906479983,42310822.97012697
553,2021-11-20 14:18:15,27776281.432290755,14355068.349748097,42690805.68462327
554,2021-11-20 14:18:30,27731554.339761727,12636584.448952513,41327751.58552395
555,2021-11-20 14:18:45,27688425.120820202,14394464.081288202,41551530.25332992
556,2021-11-20 14:19:00,27647167.184434034,13565955.75584361,42458599.29048197
557,2021-11-20 14:19:15,27608046.380855523,12603972.031638581,42633121.61306598
558,2021-11-20 14:19:30,27571319.652844634,12940795.815754898,42839122.889694735
559,2021-11-20 14:19:45,27537233.744517688,13062313.112238064,41940601.9738428
560,2021-11-20 14:20:00,27506023.93389081,13134676.234146206,41793858.81784803
561,2021-11-20 14:20:15,27477912.830399048,13183018.033405744,40955997.76025383
562,2021-11-20 14:20:30,27453109.203451052,13160569.131168334,41186282.39266568
563,2021-11-20 14:20:45,27431806.881754983,10948561.322705215,42140013.536255084
564,2021-11-20 14:21:00,27414183.72137486,12413300.948423,41850975.13415327
565,2021-11-20 14:21:15,27400400.627250955,13012657.033382582,42709618.51101758
566,2021-11-20 14:21:30,27390600.66749484,14003899.388429364,40690491.199924864
567,2021-11-20 14:21:45,27384908.23883336,12685155.600423252,41986513.70578934
